id,wall_type,roof_type,floor_type,building_area_sqft,flood_class,flood_depth_m,point_id,latitude,longitude,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
42409,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,102,26.3109186,90.9344272,42409,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.2027,0.457,0.018140958999999998,0.5250406409,0.002888108,7074.974009999999,204765.849951,1126.36212
42407,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,100,26.310831,90.9344569,42407,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.2034,0.61,0.0358199,0.5250406409,0.0028881360000000003,13969.761,204765.849951,1126.3730400000002
42076,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1734,26.3124617,90.9324562,42076,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2058,0.61,0.0358199,0.5252021920000001,0.002888232,13969.761,204828.85488000003,1126.41048
42027,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,232,26.3125439,90.9321027,42027,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2085,0.61,0.0358199,0.5252021920000001,0.00288834,13969.761,204828.85488000003,1126.4526
41947,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,184,26.311758,90.9329473,41947,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2098,0.61,0.0358199,0.5252021920000001,0.002888392,13969.761,204828.85488000003,1126.47288
41874,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2866,26.311494,90.9331986,41874,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2103,0.61,0.0358199,0.5252021920000001,0.002888412,13969.761,204828.85488000003,1126.48068
42408,Tin,Tin,Mud,600.0,0.3 m,0.152,107,26.3109634,90.9336037,42408,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2122,0.152,0.0,0.5252021920000001,0.0028884880000000003,0.0,204828.85488000003,1126.51032
42341,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2328,26.3137836,90.9205842,42341,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.213,0.61,0.0358199,0.5258483963999999,0.0028885200000000003,13969.761,205080.87459599998,1126.5228000000002
42044,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1736,26.312336,90.931932,42044,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2132,0.457,0.018140958999999998,0.5252021920000001,0.002888528,7074.974009999999,204828.85488000003,1126.52592
41948,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,117,26.3110772,90.9333319,41948,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2141,0.61,0.0358199,0.5252021920000001,0.002888564,13969.761,204828.85488000003,1126.53996
42305,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2355,26.3138063,90.9212199,42305,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2149,0.61,0.0358199,0.5258483963999999,0.0028885960000000002,13969.761,205080.87459599998,1126.5524400000002
41867,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2860,26.3115609,90.9326734,41867,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2156,0.61,0.0358199,0.5252021920000001,0.0028886240000000002,13969.761,204828.85488000003,1126.56336
41946,Tin,Tin,Mud,600.0,0.3 m,0.152,2861,26.3115661,90.9325391,41946,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2171,0.152,0.0,0.5252021920000001,0.0028886840000000003,0.0,204828.85488000003,1126.5867600000001
41861,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,2847,26.3115453,90.9325297,41861,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2175,0.305,0.00482006,0.5252021920000001,0.0028887,1879.8234,204828.85488000003,1126.593
42045,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,202,26.312003,90.9319471,42045,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2178,0.61,0.0358199,0.5252021920000001,0.002888712,13969.761,204828.85488000003,1126.5976799999999
41945,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2851,26.3114632,90.9325197,41945,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2187,0.61,0.0358199,0.5252021920000001,0.002888748,13969.761,204828.85488000003,1126.61172
42154,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2554,26.3138241,90.9173299,42154,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.2188,0.61,0.0358199,0.5260099475000001,0.002888752,13969.761,205143.87952500003,1126.61328
42074,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,199,26.3119302,90.9317863,42074,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2206,0.457,0.018140958999999998,0.5252021920000001,0.002888824,7074.974009999999,204828.85488000003,1126.6413599999998
42325,Tin,Tin,Mud,600.0,0.3 m,0.152,2344,26.3136687,90.9215657,42325,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2208,0.152,0.0,0.5258483963999999,0.002888832,0.0,205080.87459599998,1126.64448
41842,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.762,2855,26.3113876,90.9324124,41842,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.221,0.762,0.056487046,0.5252021920000001,0.00288884,22029.94794,204828.85488000003,1126.6476
41944,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2854,26.3113876,90.9324124,41944,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.221,0.457,0.018140958999999998,0.5252021920000001,0.00288884,7074.974009999999,204828.85488000003,1126.6476
42222,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2318,26.313549,90.9208047,42222,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2218,0.61,0.0358199,0.5258483963999999,0.0028888720000000002,13969.761,205080.87459599998,1126.66008
42042,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,207,26.312052,90.9314802,42042,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2221,0.61,0.0358199,0.5252021920000001,0.002888884,13969.761,204828.85488000003,1126.66476
42179,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2563,26.3137383,90.9166917,42179,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3426,45.2232,0.61,0.0358199,0.5261714986,0.0028889280000000002,13969.761,205206.884454,1126.68192
42176,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2550,26.3135616,90.9177926,42176,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.2233,0.61,0.0358199,0.5260099475000001,0.0028889320000000003,13969.761,205143.87952500003,1126.6834800000001
42212,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2319,26.3135262,90.9209764,42212,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2233,0.61,0.0358199,0.5258483963999999,0.0028889320000000003,13969.761,205080.87459599998,1126.6834800000001
42182,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,262,26.3136224,90.9175741,42182,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.2243,0.457,0.018140958999999998,0.5260099475000001,0.002888972,7074.974009999999,205143.87952500003,1126.69908
42237,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,2320,26.3134914,90.9209806,42237,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2245,0.305,0.00482006,0.5258483963999999,0.00288898,1879.8234,205080.87459599998,1126.7022000000002
42072,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,192,26.3118549,90.9315124,42072,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2246,0.914,0.09401636199999999,0.5252021920000001,0.0028889840000000003,36666.38118,204828.85488000003,1126.70376
42040,Tin,Tin,Mud,600.0,>1.0 m,1.219,192,26.3118549,90.9315124,42040,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2246,1.219,0.19441356300000004,0.5252021920000001,0.0028889840000000003,75821.28957000001,204828.85488000003,1126.70376
42041,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,3046,26.3117239,90.9314952,42041,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2267,0.914,0.09401636199999999,0.5252021920000001,0.0028890680000000003,36666.38118,204828.85488000003,1126.7365200000002
41943,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,131,26.3112555,90.9320697,41943,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2269,0.457,0.018140958999999998,0.5252021920000001,0.002889076,7074.974009999999,204828.85488000003,1126.73964
42068,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,190,26.3117284,90.9314046,42068,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2276,0.61,0.0358199,0.5252021920000001,0.0028891040000000004,13969.761,204828.85488000003,1126.7505600000002
42064,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1745819156789,26.31167396055852,90.93138568103312,42064,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2287,0.457,0.018140958999999998,0.5252021920000001,0.0028891480000000002,7074.974009999999,204828.85488000003,1126.76772
41942,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,126,26.3111816,90.9319662,41942,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2291,0.914,0.09401636199999999,0.5252021920000001,0.002889164,36666.38118,204828.85488000003,1126.77396
41936,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,139,26.3112298,90.9318707,41936,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2296,0.457,0.018140958999999998,0.5252021920000001,0.002889184,7074.974009999999,204828.85488000003,1126.78176
41941,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,133,26.3113026,90.9317024,41941,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2305,0.61,0.0358199,0.5252021920000001,0.00288922,13969.761,204828.85488000003,1126.7958
41977,Tin,Tin,Mud,600.0,>1.0 m,1.219,197,26.3119362,90.9308546,41977,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2305,1.219,0.19441356300000004,0.5253637431,0.00288922,75821.28957000001,204891.859809,1126.7958
42390,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2332,26.3132498,90.9202005,42390,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2307,0.61,0.0358199,0.5258483963999999,0.002889228,13969.761,205080.87459599998,1126.7989200000002
41850,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,849,26.3111759,90.9318068,41850,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2311,0.61,0.0358199,0.5252021920000001,0.002889244,13969.761,204828.85488000003,1126.8051600000001
41955,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,182,26.3117255,90.9310409,41955,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2317,0.61,0.0358199,0.5252021920000001,0.002889268,13969.761,204828.85488000003,1126.81452
41940,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,121,26.3112091,90.9315624,41940,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2335,0.61,0.0358199,0.5252021920000001,0.0028893400000000002,13969.761,204828.85488000003,1126.8426000000002
42073,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,176,26.3116685,90.9309199,42073,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2339,0.61,0.0358199,0.5253637431,0.002889356,13969.761,204891.859809,1126.84884
42391,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2331,26.3131526,90.9204132,42391,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2349,0.457,0.018140958999999998,0.5258483963999999,0.0028893960000000002,7074.974009999999,205080.87459599998,1126.86444
41978,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,185,26.3117666,90.9306004,41978,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2357,0.61,0.0358199,0.5253637431,0.0028894280000000003,13969.761,204891.859809,1126.8769200000002
42092,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1745818519726,26.311626174652943,90.9308023005724,42092,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2358,0.61,0.0358199,0.5253637431,0.002889432,13969.761,204891.859809,1126.87848
41939,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2841,26.3110541,90.9314336,41939,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2373,0.61,0.0358199,0.5252021920000001,0.002889492,13969.761,204828.85488000003,1126.9018800000001
42323,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2302,26.3131911,90.9217455,42323,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2373,0.61,0.0358199,0.5258483963999999,0.002889492,13969.761,205080.87459599998,1126.9018800000001
42039,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2838,26.311202,90.931227,42039,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2375,0.61,0.0358199,0.5253637431,0.0028895,13969.761,204891.859809,1126.905
42278,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2311,26.31314,90.9216051,42278,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2386,0.61,0.0358199,0.5258483963999999,0.002889544,13969.761,205080.87459599998,1126.92216
42071,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,149,26.3113462,90.9308589,42071,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2396,0.457,0.018140958999999998,0.5253637431,0.002889584,7074.974009999999,204891.859809,1126.93776
41956,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2837,26.3111156,90.9310928,41956,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2404,0.61,0.0358199,0.5253637431,0.0028896160000000002,13969.761,204891.859809,1126.9502400000001
42373,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2335,26.3129241,90.9203293,42373,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.243,0.457,0.018140958999999998,0.5258483963999999,0.00288972,7074.974009999999,205080.87459599998,1126.9908
42311,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2308,26.3129943,90.92192,42311,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2442,0.61,0.0358199,0.5258483963999999,0.002889768,13969.761,205080.87459599998,1127.00952
42319,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,255,26.3129397,90.9212542,42319,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2445,0.61,0.0358199,0.5258483963999999,0.00288978,13969.761,205080.87459599998,1127.0142
42312,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,254,26.3129167,90.9214434,42312,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2457,0.457,0.018140958999999998,0.5258483963999999,0.002889828,7074.974009999999,205080.87459599998,1127.03292
42288,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,253,26.3128924,90.9217797,42288,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2473,0.61,0.0358199,0.5258483963999999,0.0028898920000000002,13969.761,205080.87459599998,1127.05788
42095,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1753,26.3114163,90.9298963,42095,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2489,0.61,0.0358199,0.5253637431,0.002889956,13969.761,204891.859809,1127.08284
41957,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1759,26.3114746,90.9297101,41957,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2498,0.61,0.0358199,0.5253637431,0.002889992,13969.761,204891.859809,1127.09688
41979,Tin,Tin,Mud,600.0,>1.0 m,1.219,132,26.3111774,90.9301589,41979,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.25,1.219,0.19441356300000004,0.5253637431,0.00289,75821.28957000001,204891.859809,1127.1000000000001
42022,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,137,26.3112058,90.9300841,42022,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2504,0.61,0.0358199,0.5253637431,0.002890016,13969.761,204891.859809,1127.10624
42317,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,862,26.3128037,90.9224513,42317,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2513,0.61,0.0358199,0.5258483963999999,0.002890052,13969.761,205080.87459599998,1127.12028
42061,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,130,26.3111818,90.9299668,42061,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2521,0.914,0.09401636199999999,0.5253637431,0.0028900840000000002,36666.38118,204891.859809,1127.1327600000002
42105,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,237,26.312647,90.9208601,42105,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2541,0.61,0.0358199,0.5258483963999999,0.002890164,13969.761,205080.87459599998,1127.16396
42070,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1763,26.3111627,90.9297353,42070,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2549,0.914,0.09401636199999999,0.5253637431,0.0028901960000000003,36666.38118,204891.859809,1127.1764400000002
42271,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2343,26.3126574,90.9225446,42271,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2561,0.61,0.0358199,0.5258483963999999,0.002890244,13969.761,205080.87459599998,1127.19516
42091,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1765,26.3110258,90.9297406,42091,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2572,0.61,0.0358199,0.5253637431,0.002890288,13969.761,204891.859809,1127.21232
41980,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1765,26.3110258,90.9297406,41980,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2572,0.914,0.09401636199999999,0.5253637431,0.002890288,36666.38118,204891.859809,1127.21232
42329,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,241,26.3126172,90.9226022,42329,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2574,0.305,0.00482006,0.5258483963999999,0.002890296,1879.8234,205080.87459599998,1127.21544
42096,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1773,26.3109681,90.9297119,42096,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2585,0.61,0.0358199,0.5253637431,0.00289034,13969.761,204891.859809,1127.2326
42059,Tin,Tin,Mud,600.0,0.3 m,0.152,1771,26.3109758,90.9295832,42059,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2597,0.152,0.0,0.5253637431,0.0028903880000000002,0.0,204891.859809,1127.25132
41958,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1776,26.3110375,90.9294701,41958,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2599,0.457,0.018140958999999998,0.5253637431,0.0028903960000000004,7074.974009999999,204891.859809,1127.2544400000002
42280,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,247,26.3127541,90.918479,42280,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.2601,0.61,0.0358199,0.5260099475000001,0.002890404,13969.761,205143.87952500003,1127.25756
42021,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1782,26.3109415,90.9295902,42021,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2603,0.61,0.0358199,0.5253637431,0.002890412,13969.761,204891.859809,1127.26068
42050,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1793,26.3111487,90.9291808,42050,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.261,0.61,0.0358199,0.5253637431,0.00289044,13969.761,204891.859809,1127.2716
42037,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,111,26.3109573,90.929415,42037,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2619,0.457,0.018140958999999998,0.5253637431,0.002890476,7074.974009999999,204891.859809,1127.28564
41959,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1787,26.3108849,90.9293779,41959,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2636,0.61,0.0358199,0.5253637431,0.002890544,13969.761,204891.859809,1127.31216
42330,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,2293,26.3123786,90.9214788,42330,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2646,0.305,0.00482006,0.5258483963999999,0.0028905840000000003,1879.8234,205080.87459599998,1127.3277600000001
42049,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,108,26.3108725,90.9292854,42049,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2649,0.61,0.0358199,0.5253637431,0.002890596,13969.761,204891.859809,1127.3324400000001
42331,Tin,Tin,Mud,600.0,0.3 m,0.0,2294,26.3123413,90.921477,42331,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2659,0.0,0.0,0.5258483963999999,0.0028906360000000002,0.0,205080.87459599998,1127.34804
41981,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,105,26.3108286,90.9291371,41981,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2673,0.61,0.0358199,0.5253637431,0.0028906920000000003,13969.761,204891.859809,1127.3698800000002
42412,Tin,Tin,Mud,600.0,0.3 m,0.152,240,26.3126788,90.9178584,42412,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.2676,0.152,0.0,0.5260099475000001,0.002890704,0.0,205143.87952500003,1127.37456
41961,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1805,26.3110647,90.9284959,41961,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.2695,0.457,0.018140958999999998,0.5255252942,0.00289078,7074.974009999999,204954.86473800003,1127.4042
42069,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,843,26.310697,90.9290786,42069,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.2704,0.61,0.0358199,0.5253637431,0.002890816,13969.761,204891.859809,1127.41824
41960,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1806,26.3110767,90.9283848,41960,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.2704,0.914,0.09401636199999999,0.5255252942,0.002890816,36666.38118,204954.86473800003,1127.41824
42035,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1810,26.3109741,90.9284963,42035,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.2712,0.61,0.0358199,0.5255252942,0.002890848,13969.761,204954.86473800003,1127.43072
42414,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,1746162005875,26.312507956680754,90.91751664876938,42414,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.2754,0.305,0.00482006,0.5260099475000001,0.002891016,1879.8234,205143.87952500003,1127.4962400000002
42110,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,219,26.3120738,90.920905,42110,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.2754,0.61,0.0358199,0.5258483963999999,0.002891016,13969.761,205080.87459599998,1127.4962400000002
42088,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1822,26.3109686,90.9276555,42088,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.2795,0.61,0.0358199,0.5255252942,0.00289118,13969.761,204954.86473800003,1127.5602000000001
42065,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1822,26.3109686,90.9276555,42065,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.2795,0.61,0.0358199,0.5255252942,0.00289118,13969.761,204954.86473800003,1127.5602000000001
